66	850	16	15	2145	
66	545	4	17	1804	
75	545	8	17	2208	
100	850	16	17	2640	
75	545	8	17	2004	
100	340	4	14	1604	
50	850	16	15	2095	
66	545	4	17	1804	
50	545	4	17	1808	
100	545	8	15	1999	
66	545	8	17	2058	
66	545	4	17	1908	
50	545	4	17	1808	
50	528	8	14	1595	
66	540	8	14	1699	
100	528	8	14	1845	
100	545	8	17	2104	
66	850	16	15	2394	
66	420	16	14	1799	
66	540	8	17	2059	
66	340	4	14	1345	
50	545	4	15	1499	
100	1260	16	15	2545	
75	545	8	15	1799	
75	545	8	15	1899	
66	850	16	17	2440	
66	540	8	14	1699	
50	270	4	14	1773	
100	1000	24	17	3040	
100	528	8	14	1904	
66	528	8	14	1395	
66	545	8	17	1954	
66	528	8	14	1645	
100	545	8	15	1899	
66	365	8	15	1449	
66	420	8	14	1549	
100	340	4	15	1640	
66	365	4	15	1299	
100	850	8	17	2204	
100	850	16	15	2473	
50	340	4	14	1354	
100	850	16	15	2395	
66	850	16	15	2204	
50	1000	8	14	1765	
66	540	8	14	1749	
66	340	4	14	1594	
66	545	4	17	1908	
50	528	8	14	1654	
100	545	8	17	2208	
50	850	16	15	2344	
50	528	8	14	1723	
50	364	8	14	2090	
50	1000	24	15	2554	
66	1000	24	15	2604	
66	528	8	14	1704	
100	270	4	14	1682	
100	340	4	14	1545	
75	545	8	17	2108	
100	364	8	14	2378	
100	540	8	15	1895	
100	1000	24	15	2804	
66	528	8	14	1894	
100	364	8	14	2179	
100	850	16	15	2594	
50	545	4	15	1499	
50	340	4	15	1390	
66	545	4	14	1299	
66	545	4	15	1599	
50	545	4	17	1704	
100	1000	24	15	2994	
66	545	4	15	1599	
100	528	8	14	1873	
66	340	4	17	1659	
66	420	8	14	1499	
66	364	8	14	1983	
50	340	4	14	1544	
66	1000	8	14	1815	
100	850	8	15	1999	
100	850	16	15	2299	
66	545	8	15	1749	
100	1000	24	15	2873	
75	545	8	17	2104	
66	340	4	15	1440	
50	850	16	17	2390	
66	540	8	14	1599	
50	850	16	15	2223	
100	1000	24	15	2745	
50	528	8	15	1690	
66	528	8	15	1740	
100	528	8	14	2094	
100	540	8	14	1699	
50	528	8	14	1844	
66	1000	24	17	2840	
100	850	16	15	2404	
100	850	16	15	2345	
100	850	8	17	2308	
66	850	16	15	2273	
66	1000	24	15	2673	
50	545	4	14	1199	
66	1000	24	15	2794	
100	545	8	17	2308	
100	2100	16	15	3175	
50	340	4	14	1295	
50	364	8	14	1891	
66	850	8	14	1773	
50	1200	24	15	2554	
100	528	4	15	1540	
66	1200	16	15	2240	
100	850	8	14	1994	
66	850	8	14	1704	
66	540	8	14	1699	
50	1200	24	15	2744	
100	540	8	15	1895	
100	1000	16	15	2304	
50	1000	16	15	2095	
66	540	8	14	1499	
100	528	4	14	1504	
75	1200	24	17	2840	
50	1200	24	17	2790	
66	1000	16	17	2440	
50	1000	16	15	2154	
66	1000	16	15	2145	
100	1000	16	15	2245	
100	850	8	15	1840	
100	1000	4	14	1615	
50	1000	16	15	2344	
50	1200	24	15	2495	
100	850	8	14	1804	
50	1000	4	14	1465	
50	528	4	14	1295	
100	850	8	14	1745	
50	850	8	14	1723	
66	540	8	17	1859	
100	1200	16	15	2340	
66	1000	4	14	1515	
66	1200	24	15	2545	
50	528	4	14	1544	
66	365	8	15	1299	
66	730	8	14	1799	
66	420	8	14	1829	
100	1200	24	15	2645	
50	1200	16	15	2190	
75	1200	24	15	2794	
66	528	4	14	1594	
50	850	8	14	1844	
66	1000	16	15	2394	
75	1200	24	15	2673	
75	1200	24	15	2604	
100	850	16	15	2299	
100	1000	16	17	2540	
50	1000	16	15	2223	
66	540	8	14	1598	
100	540	8	14	1699	
66	528	8	14	1345	
50	528	4	14	1354	
50	1200	24	15	2623	
66	545	8	14	1699	
66	850	8	14	1645	
100	850	8	14	1873	
66	528	4	14	1454	
66	528	4	14	1345	
66	540	8	14	1599	
100	528	4	14	1694	
66	850	8	14	1894	
50	850	8	14	1595	
100	1000	16	15	2373	
50	850	8	14	1654	
50	528	4	15	1390	
66	528	4	15	1440	
66	540	8	17	2059	
50	850	8	15	1690	
66	1000	16	15	2204	
66	1000	16	15	2273	
66	540	8	14	1499	
50	1000	16	17	2390	
66	850	8	15	1740	
100	528	4	14	1445	
100	1000	16	15	2494	
66	850	16	15	2199	
100	1000	16	15	2304	
66	545	8	14	1699	
100	850	8	14	1745	
100	1000	16	15	2373	
66	1000	4	14	1465	
66	850	8	14	1723	
66	1000	16	17	2390	
66	420	8	15	1949	
66	1000	16	15	2344	
100	528	4	14	1445	
100	850	8	14	1994	
66	528	4	14	1354	
100	528	4	15	1540	
66	540	8	14	1699	
66	528	4	14	1544	
66	365	8	15	1299	
66	1200	24	15	2495	
100	1000	16	15	2245	
66	528	4	14	1295	
100	850	8	14	1873	
66	1000	16	15	2223	
100	1200	24	15	2645	
100	528	4	14	1504	
66	528	4	15	1390	
75	1200	24	15	2623	
66	540	8	17	2059	
100	540	8	14	1699	
66	528	8	14	1345	
66	540	8	17	1809	
75	1200	24	17	2790	
100	1000	16	17	2540	
75	1200	24	15	2554	
100	850	8	15	1840	
100	540	8	15	1945	
100	1000	4	14	1615	
100	1200	16	15	2340	
66	1000	16	15	2095	
100	850	8	14	1804	
66	850	8	14	1844	
100	1000	16	15	2494	
66	540	8	14	1449	
66	1000	16	15	2154	
66	540	8	14	1548	
75	1200	24	15	2744	
66	1200	16	15	2190	
66	850	16	15	2199	
66	850	8	14	1595	
66	850	8	14	1654	
100	850	16	15	2299	
100	528	4	14	1694	
66	850	8	15	1690	
66	540	8	14	1599	
66	850	8	14	1844	
66	850	8	14	1723	
100	540	8	14	1699	
66	1200	16	15	2190	
66	528	4	14	1354	
66	528	4	14	1295	
66	540	8	14	1649	
66	540	8	17	2049	
66	528	8	14	1345	
100	528	4	14	1694	
66	420	8	15	1949	
75	1200	24	15	2623	
66	850	8	15	1690	
66	1000	16	15	2223	
66	528	4	14	1544	
66	545	8	14	1599	
66	850	16	15	2199	
66	540	8	14	1449	
66	1000	16	15	2154	
100	528	4	14	1504	
66	1000	4	14	1445	
100	1000	16	15	2304	
100	850	8	14	1994	
66	540	8	14	1548	
100	1000	16	15	2494	
75	1200	24	15	2590	
66	540	8	17	1849	
75	1200	24	17	2790	
100	850	16	15	2299	
66	1200	24	15	2495	
66	850	8	14	1595	
100	1000	16	15	2373	
100	1200	24	15	2645	
100	1000	16	15	2245	
66	528	4	15	1390	
100	1000	4	14	1595	
66	1000	16	15	2344	
66	540	8	14	1599	
75	1200	24	15	2744	
100	1000	16	17	2540	
100	850	8	14	1804	
100	540	8	15	1870	
100	850	8	15	1840	
100	850	8	14	1745	
100	1200	16	15	2340	
100	850	8	14	1873	
66	1000	16	17	2390	
66	1000	16	15	2095	
100	528	4	15	1540	
66	850	8	14	1654	
100	528	4	14	1445	
100	528	4	14	1644	
100	850	8	15	2044	
66	528	4	14	1354	
66	528	8	14	1345	
66	850	8	15	1823	
75	1200	24	17	2790	
66	1200	24	15	2495	
75	1200	24	15	2223	
100	528	4	14	1454	
100	850	8	15	1795	
75	1200	24	15	2554	
66	850	8	15	1695	
100	850	8	15	1923	
100	850	8	17	2090	
66	528	4	15	1390	
66	1000	16	15	2095	
100	1000	16	15	1923	
100	1000	16	15	2254	
66	850	8	17	1990	
66	1000	16	15	2154	
100	1200	24	15	2595	
66	528	4	14	1544	
100	850	8	15	1854	
66	1000	16	15	2344	
66	1000	16	17	2390	
66	420	8	15	1949	
66	1000	16	15	1823	
100	1200	16	15	2290	
100	1000	16	15	2195	
66	850	8	15	1754	
66	1000	4	14	1445	
100	528	4	15	1490	
66	850	8	15	1944	
100	1000	16	17	2490	
100	528	4	14	1395	
100	1000	16	15	2444	
66	528	4	14	1295	
75	1200	24	15	2744	
100	1000	4	14	1545	
66	1200	16	15	2190	
66	528	8	15	1590	
100	1200	24	15	2844	
100	850	16	15	2444	
66	1200	24	15	2554	
75	1600	32	15	3123	
100	528	8	15	1690	
100	528	8	14	1844	
66	1200	24	17	2790	
66	850	16	17	2390	
66	630	8	15	1699	
66	850	16	15	2154	
66	850	16	15	2095	
75	1600	32	17	3290	
100	850	16	17	2490	
66	528	8	14	1495	
100	1200	8	14	1840	
66	850	16	15	2223	
100	528	8	14	1595	
100	1600	32	15	3095	
75	1600	32	15	3054	
100	1600	24	15	2885	
100	1200	24	15	2595	
100	850	16	15	2195	
100	1200	24	15	2723	
66	1600	32	15	2995	
100	1200	24	15	2654	
100	850	16	15	2323	
66	1200	24	15	2495	
75	1600	32	15	3244	
100	850	16	15	2254	
66	1200	24	15	2623	
100	1200	24	17	2890	
66	1200	8	14	1740	
66	528	8	14	1554	
100	528	8	14	1654	
66	850	16	15	2344	
66	1200	24	15	2744	
66	1600	24	15	2785	
66	528	8	14	1744	
100	850	16	15	2444	
100	1200	24	15	2595	
100	1200	24	15	2844	
100	1200	8	14	1790	
66	528	8	15	1590	
75	1600	32	15	3244	
75	1600	32	15	3123	
66	1200	24	15	2554	
100	850	16	15	2323	
66	850	16	15	2344	
100	1200	24	17	2890	
66	850	16	17	2390	
66	528	8	14	1495	
100	528	8	14	1844	
66	630	8	15	1699	
75	1600	32	17	3290	
66	1200	24	17	2790	
100	1600	24	15	2845	
66	528	8	14	1744	
100	1600	32	15	3095	
100	528	8	14	1595	
100	850	16	15	2254	
100	1200	24	15	2723	
66	1600	24	15	2745	
75	1600	32	15	3054	
66	1200	24	15	2744	
66	528	8	14	1554	
100	528	8	14	1654	
66	1200	24	15	2623	
66	850	16	15	2095	
66	1200	24	15	2495	
66	1600	32	15	2995	
66	1200	8	14	1690	
66	850	16	15	2154	
100	528	8	15	1690	
66	850	16	15	2223	
100	1200	24	15	2654	
100	850	16	15	2195	
100	850	16	17	2490	
